strain_id,strain_name
S1,NJP10
S2,G7
S3,CMF9
S4,KF19
S5,G7d8
S6,NJP01
S7,CMF4
S8,G2
S9,NJP02
S10,G7dB
S11,NJP21
S12,G7dA
S13,CMF18
S14,NJP03
S15,CK1
S16,G8
S17,F27
S18,KF11
S19,F19
S20,G7d2
